Gloss,LGR,Meaning
1,1,first person 
2,2,second person
3,3,third person
ABIL,none,ability
ABL,ABL,ablative
ADJ,ADJ,adjective
ADV,ADV,adverb
AGT,none,(unclear)
ALL,ALL,allative
AM,none,(unclear)
ASSOC,none,associative
AUX,AUX,auxiliary
BEN,BEN,benefactive
CAUS,CAUS,causative
COM,COM,comitative
COMP,COMP,complementizer
CONN,none,connective
CONT,none,continuative
COP,COP,copula
CPL,none,(unclear)
DEF,DEF,definite
DES,none,(unclear)
DIST,DIST,distal
DISTR,DISTR,distributive
DP,none,(unclear)
DU,DU,dual
EMPH,none,emphasizer
EXCL,EXCL,exclusive
EXIST,none,existential
FOC,FOC,focus
FUT,FUT,future
HAB,none,habitual
HORT,none,hortative
IMP,IMP,imperative
IMPRF,IPFV,imperfective
INCEP,none,inceptive
INST,INS,instrumental
LOC,LOC,locative
MED,none,medial
NEG,NEG,negative
NRL,NMLZ,nominalizer
NZP,none,(unclear)
NZR,NMLZ,nominalizer
PART,none,(unclear)
PL,PL,plural
POS,POSS,possesive
PRES,PRS,present
PRF,PRF,perfect
PROG,PROG,progressive
PROS,none,(unclear)
PRT,none,(unclear)
PRX,PROX,proximal
Q,Q,question marker
QUOT,QUOT,quotative
RECP,RECP,reciprocal
SG,SG,singular
SUPR,none,superlative
TOP,TOP,topic
VM,none,(unclear)
