Gloss,LGR,Meaning
0,none,(unclear)
1,1,first person
2,2,second person
3,3,third person
ABIL,none,ability/possibility
ABL,ABL,ablative
ACC,ACC,accusative
ADJR,none,participles with the adjectivalizer
AOR,none,turkish aorist, a tense with non-definite temporal reference
COMP,COMP,complementizer
COND,COND,conditional
CONV,CVB,converb
COP,COP,copula
DAT,DAT,dative
EPST,none,epistemic
EV,none,evidential
EXIS,none,existential
EXIST,none,existential
F,F,feminine
FUT,FUT,future
GEN,GEN,genitive
GER,none,gerund
HESIT,none,hesitation
IMP,IMP,imperative
IMPV,none,(unclear)
INF,INF,infinitive
INST,INS,instrumental
INSTR,INS,instrumental
IPFV,IPFV,imperfective
IPM,none,(unclear)
LOC,LOC,locative
M,M,masculine
NEG,NEG,negative
NOM,NOM,nominative
NR,NMLZ,nominalizer
OPT,none,optative
PASS,PASS,passive
PFV,PFV,perfective
PL,PL,plural
POSS,POSS,possesive
POT,none,possibility
PROC,none,(unclear)
PST,PST,past
PTCP,PTCP,participle
SG,SG,singular
THM,none,(unclear)
