Gloss,LGR,Meaning
1,1,first person
2,2,second person
3,3,third person
ABS,ABS,absolutive case
ANA,none,anaphor
ASPECT,none,aspect
ASS,none,(unclear)
AVE,none,(unclear)
CAU,CAU,causative case
CL1,none,classifier/possesive class
CL2,none,classifier/possesive class
CL3,none,classifier/possesive class
CONJ,none,conjunction
CONT,none,(unclear)
COP,COP,copula
CST,none,(unclear)
CV,none,(unclear)
CWA,none,(unclear)
CWA2,none,(unclear)
DEM,DEM,demonstrative
DIST,DIST,distal
DL,none,(unclear)
EX,none,exclusive
FDIST,DIST,far distal
FOC,FOC,focus
FUT,FUT,future
GEN,GEN,genitive case
IN,none,inclusive
INCEPT,none,(unclear)
IND,IND,indicative
INTJ,none,interjection
IRR,IRR,irrealis
LOC,LOC,locative case
LPROX,PROX,less proximity
MED,none,medial
NEG,NEG,negation
NEG1,NEG,negation
NEG2,NEG,negation
NMLZ,NMLZ,nominalizer
NREC,none,(unclear)
PART,none,partitive
PC,none,paucal
PERF,PRF,perfect
pi,none,plural inclusive
PL,PL,plural
POSS,POSS,possesive
POT,none,potentive
PROX,PROX,proximate
PST,PST,past
REC,none,(unclear)
REL,REL,relative
RPD,none,reduplication
SG,SG,singular
SPEC,none,specificity marker
SUB,none,subordinate marker
TOP,TOP,topic
TR,TR,transitive
