Gloss,LGR,Meaning
1,1,first person
2,2,second person
3,3,third person
ABL,ABL,ablative
ABST,none,abstract suffix
ACC,ACC,accusative
ACMP,none,(unclear)
ADJ,ADJ,adjective
ADJVZ,none,adjectivizer
ADJZ,none,adjectivizer
ADJZR,none,adjectivizer
ADRE,none,addressee
ADRF,none,form of address
ADVS,none,adversative
ANT,none,converb
AOR,none,aorist
ATTENU,none,(unclear)
AUG,none,augmentative
CAUS,CAUS,causative
circ,none,circumfix
CMPR,none,comparative
COLL,none,(unclear)
COM,COM,comitative
CONTR,none,contrastive
COORD,none,coordinative
COP,COP,copula
CSL,none,casual
CVB,none,simultaneity
DAT,DAT,dative
DBL,none,double
DEF,DEF,definite
DIM,none,diminuitive
DIR,none,directional
DIST,DIST,distal
DISTR,DISTR,distributive
DM,none,(unclear)
EMPH,none,emphatic
EXCM,none,exclamation
F,F,female
FS,none,false start
FUTL,FUT,future
GEN,GEN,genitive
GNRL,none,general
HESIT,none,hesitation
IMP,IMP,imperative
INDF,INDF,indefinite
INT ,none,intensive
INTJ,none,interjection
IPFV,IPFV,imperfective
L,none,linker clitic
LINK,none,(unclear)
LOC,LOC,locative
M,M,masculine
MID,none,(unclear)
MNR,none,manner
MOY,none,(unclear)
N.AC,none,action noun
N.AGN,none,agent noun
NEG,NEG,negation
NML,none,(unclear)
NMLZ,NMLZ,nominalizer
NOM,NOM,nominative
NREG,none,(unclear)
OBJ,OBJ,object
OPT,none,optative
ORD,none,ordinal
PASS,PASS,passive
PFV,PFV,perfective
PL,PL,plural
PLAC,none,pluractional
PLC,none,(unclear)
POSS,POSS,possessive
POT,none,potential
PROH,PROH,prohibitive
PROX,PROX,proximal
RCPT,none,recipient
RECP,RECP,reciprocal
REFL,REFL,reflexive
REL,none,relator
SEQ,none,sequential
SG,SG,singular
SIMIL,none,similative
SING,none,singulative
SMLT,none,simultaneity
VBLZ,VBLZ,verbalizer
VN,none,verbonominal
VOC,VOC,vocative
