Gloss,LGR,Meaning
1,1,first person
2,2,second person
3,3,third person
comp,COMP,complementizer
cop,COP,copula
cp.nre,IRR,nonrealis complementizer
cp.re,none,realis complementizer
d,DU,dual
dem,DEM,demonstrative
detr,DET,determiner
dist,DIST,distal
dst,none,(unclear, possibly same as dist 'distal')
emph,none,emphasizer
ex,EXCL,exclusive
foc,FOC,focus
fut,FUT,future
in,INCL,inclusive
ind,IND,indicative
indef,INDF,indefinite
ir,none,unclear
irr,IRR,irrealis
lc,none,locative
loc,LOC,locative
neg,NEG,negation
nhum,none,non-human
nom,NOM,nominative
p,PL,plural
pl,PL,plural
poss,POSS,possesive
prep,none,preposition
prog,PROG,progressive
pron,none,pronoun
prox,PROX,proximate
prx,PROX,proximate
rel,REL,relative
s,SG,singular
sg,SG,singular
sp,none,(unclear)
t,none,(unclear)
tr,TR,transitive
trans,TR,transitive
