id,name,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
T001,MS-LM_AscGer_1,M60/M68,60/68,certain/certain,m/m,2017-07-17,certain,personal narrative,na,none,Spanish,good,punctual,2544,no
T002,SocCog-YUZ103-1,M25/F34,25/34,certain/certain,m/f,2013-08-20,certain,stimulus retelling,social cognition family problems,none,Spanish,medium,constant,991,no
T003,SocCog-YUZ103-2,M25/F34,25/34,certain/certain,m/f,2013-08-20,certain,stimulus retelling,social cognition family problems,none,Spanish,medium,constant,941,no
T004,SocCog-YUZ103-3,F34/M35,34/35,certain/certain,f/m,2013-08-20,certain,stimulus retelling,social cognition family problems,none,Spanish,medium,constant,993,no
T005,SocCog-YUZ104-1,M64,64,certain,m,2013-08-23,certain,stimulus retelling,social cognition family problems,none,Spanish,good,punctual,1102,no
T006,SocCog-YUZ104-2,M64,64,certain,m,2013-08-23,certain,stimulus retelling,social cognition family problems,none,Spanish,medium,constant,1097,no
T007,SocCog-YUZ104-3,M64,64,certain,m,2013-08-23,certain,stimulus retelling,social cognition family problems,none,Spanish,medium,constant,640,no
T009,SocCog-YUZ105-2,F43/F47,43/47,certain/certain,f/f,2013-08-27,certain,stimulus retelling,social cognition family problems,none,Spanish,medium,constant,577,no
T010,SocCog-YUZ105-3,F43,43,certain,f,2013-08-27,certain,stimulus retelling,social cognition family problems,none,Spanish,good,constant,318,no
T011,SocCog-YUZ106-1,M73/F65,73/65,certain/certain,m/f,2013-08-28,certain,stimulus retelling,social cognition family problems,none,Spanish,good,punctual,2276,no
T012,SocCog-YUZ106-2,F65/M73,65/73,certain/certain,f/m,2013-08-28,certain,stimulus retelling,social cognition family problems,none,Spanish,good,constant,1388,no
T013,SocCog-YUZ106-3,F65/M73,65/73,certain/certain,f/m,2013-08-28,certain,stimulus retelling,social cognition family problems,none,Spanish,good,constant,567,no
T014,SocCog-YUZ107-1,F62/M65,62/65,certain/certain,f/m,2013-08-28,certain,stimulus retelling,social cognition family problems,none,Spanish,good,constant,1298,no
T015,SocCog-YUZ107-2,F62/M65,62/65,certain/certain,f/m,2013-08-28,certain,stimulus retelling,social cognition family problems,none,Spanish,good,constant,768,no
T016,SocCog-YUZ107-3,F62/M65,62/65,certain/certain,f/m,2013-08-28,certain,stimulus retelling,social cognition family problems,none,Spanish,good,constant,849,no
T017,SocCog-YUZ108-1,M41/F40,41/40,certain/certain,m/f,2013-08-28,certain,stimulus retelling,social cognition family problems,none,Spanish,medium,constant,1236,no
T018,SocCog-YUZ108-2,F40/M41,40/41,certain/certain,f/m,2013-08-28,certain,stimulus retelling,social cognition family problems,none,Spanish,medium,constant,735,no
T020,SocCog-YUZ109-1,M29/M40,29/40,certain/certain,m/m,2013-08-29,certain,stimulus retelling,social cognition family problems,none,Spanish,good,punctual,736,no
T021,SocCog-YUZ109-2,M29/M40,29/40,certain/certain,m/m,2013-08-29,certain,stimulus retelling,social cognition family problems,none,Spanish,good,punctual,655,no
T022,SocCog-YUZ109-3,M40/M29,40/29,certain/certain,m/m,2013-08-29,certain,stimulus retelling,social cognition family problems,none,Spanish,good,punctual,495,no
