Gloss,LGR,Meaning
1,1,first person
2,2,second person
3,3,third person
ASP,none,aspect
BEN,BEN,benefactive
CAUS,CAU,causative
CL,none,(unclear)
COM,COM,comitative
COMP,none,(unclear)
CONN,none,connector particle
COP,COP,copula
DAT,DAT,dative
DECL,DECL,declarative
DEF,DEF,definite
DEM,DEM,demonstrative
DIM,none,diminutive
DIST,DIST,distal
FUT,FUT,future
GEN,GEN,genitive
GN,none,geographical name
H,none,human
HESIT,none,hesitation
ID,none,(unclear)
IMP,IMP,imperative
INAL,none,inalienable
INT,none,(unclear)
INTERJ,none,interjection
IP,none,impersonal
IRR,IRR,irrealis
LOAN,none,loan word
NEG,NEG,negation
NH,none,non-human
NMLZ,NMLZ,nominalizer
NOM,NOM,nominative
OBL,OBL,multi-purpose oblique
OBLIG,none,obligative
PL,PL,plural
E,EXCL,exclusive
I,INCL,inclusive
PN,none,personal name
PROH,PROH,prohibitive
PROX,PROX,proximate
PST,PST,past
PTCP,PTCP,participle
PURP,PURP,purposive
Q,Q,question marker
QUOT,QUOT,quotative
REF,REFL,reflexive
REL,REL,relative
SBJ,SBJ,subject
SG,SG,singular
SGLT,none,singulative
STR,none,(unclear)
TF,TF,term focus
TQ,none,(unclear)
UP,none,(unclear)
VOC,VOC,vocative
